Bait	Prey_proteinname	X.Rep	AvgP	BFDR	Prey_genename
GATA4	O60264	3	0.9895	8e-04	SMARCA5
GATA4	P11142	3	0.9999	0	HSPA8
GATA4	P28370	3	1	0	SMARCA1
GATA4	P31943	3	0.9995	0	HNRNPH1
GATA4	P40424	3	1	0	PBX1
GATA4	P62266	3	0.9965	4e-04	RPS23
GATA4	P62308	3	1	0	SNRPG
GATA4	Q8IVW6	3	1	0	ARID3B
GATA4	Q96Q89	3	0.9936	4e-04	KIF20B
GATA4	Q9BXS6	3	1	0	NUSAP1
GATA4	Q9BY77	3	0.9989	1e-04	POLDIP3
GATA4	Q9Y3Y2	3	1	0	CHTOP
TBX5	O60264	3	0.9867	0.0036	SMARCA5
TBX5	P11142	3	0.8698	0.043	HSPA8
TBX5	P28370	3	0.9916	0.0021	SMARCA1
TBX5	P31943	3	0.9064	0.0241	HNRNPH1
TBX5	P40424	3	1	0	PBX1
TBX5	P62266	3	0.8635	0.0442	RPS23
TBX5	P62308	3	0.9964	0.001	SNRPG
TBX5	Q96Q89	3	0.8877	0.0305	KIF20B
TBX5	Q99856	3	0.9999	0	ARID3A
TBX5	Q9BY77	3	0.9817	0.0049	POLDIP3
TBX5	Q9Y3Y2	3	0.9257	0.0154	CHTOP
NKX25	Q8IVW6	3	0.9097	0.0491	ARID3B
NKX25	Q96Q89	3	0.9307	0.0218	KIF20B
NKX25	Q99856	3	0.9994	0	ARID3A
NKX25	Q9BXS6	3	0.8262	0.0883	NUSAP1
NKX25	Q9BY77	3	0.9574	0.0114	POLDIP3
