Interactor1	Interactor2	Complex.name	Complex.id	geneName1	geneName2	GATA4	TBX5	NKX25
P04406	P09429	HMGB1-HMGB2-HSC70-ERP60-GAPDH complex	280	GAPDH	HMGB1	1	1	1
P04406	P26583	HMGB1-HMGB2-HSC70-ERP60-GAPDH complex	280	GAPDH	NA	1	1	1
P04406	P11142	HMGB1-HMGB2-HSC70-ERP60-GAPDH complex	280	GAPDH	HSPA8	1	1	1
P04406	P30101	HMGB1-HMGB2-HSC70-ERP60-GAPDH complex	280	GAPDH	PDIA3	1	1	1
P09429	P26583	HMGB1-HMGB2-HSC70-ERP60-GAPDH complex	280	HMGB1	NA	1	1	1
P09429	P11142	HMGB1-HMGB2-HSC70-ERP60-GAPDH complex	280	HMGB1	HSPA8	1	1	1
P09429	P30101	HMGB1-HMGB2-HSC70-ERP60-GAPDH complex	280	HMGB1	PDIA3	1	1	1
P26583	P11142	HMGB1-HMGB2-HSC70-ERP60-GAPDH complex	280	NA	HSPA8	1	1	1
P26583	P30101	HMGB1-HMGB2-HSC70-ERP60-GAPDH complex	280	NA	PDIA3	1	1	1
P11142	P30101	HMGB1-HMGB2-HSC70-ERP60-GAPDH complex	280	HSPA8	PDIA3	1	1	1
Q9UKV3	O60306	Spliceosome	351	ACIN1	AQR	1	0	1
Q9UKV3	Q13838	Spliceosome	351	ACIN1	DDX39B	1	0	1
Q9UKV3	O75934	Spliceosome	351	ACIN1	BCAS2	1	0	1
Q9UKV3	Q9BRD0	Spliceosome	351	ACIN1	NA	1	0	1
Q9UKV3	P41223	Spliceosome	351	ACIN1	NA	1	0	1
Q9UKV3	Q9Y6A4	Spliceosome	351	ACIN1	NA	1	0	1
Q9UKV3	Q8WUQ7	Spliceosome	351	ACIN1	CACTIN	1	0	1
Q9UKV3	Q9BQ61	Spliceosome	351	ACIN1	NA	1	0	1
Q9UKV3	O95400	Spliceosome	351	ACIN1	NA	1	0	1
Q9UKV3	O60508	Spliceosome	351	ACIN1	CDC40	1	0	1
Q9UKV3	Q99459	Spliceosome	351	ACIN1	CDC5L	1	0	1
Q9UKV3	Q14011	Spliceosome	351	ACIN1	CIRBP	1	0	1
Q9UKV3	Q16630	Spliceosome	351	ACIN1	CPSF6	1	0	1
Q9UKV3	Q9NYV4	Spliceosome	351	ACIN1	NA	1	0	1
Q9UKV3	Q9BZJ0	Spliceosome	351	ACIN1	CRNKL1	1	0	1
Q9UKV3	O95232	Spliceosome	351	ACIN1	NA	1	0	1
Q9UKV3	Q8WYA6	Spliceosome	351	ACIN1	NA	1	0	1
Q9UKV3	Q9P013	Spliceosome	351	ACIN1	CWC15	1	0	1
Q9UKV3	Q9HCG8	Spliceosome	351	ACIN1	CWC22	1	0	1
Q9UKV3	Q92841	Spliceosome	351	ACIN1	DDX17	1	0	1
Q9UKV3	Q9BUQ8	Spliceosome	351	ACIN1	DDX23	1	0	1
Q9UKV3	O00571	Spliceosome	351	ACIN1	DDX3X	1	0	1
Q9UKV3	Q9UJV9	Spliceosome	351	ACIN1	DDX41	1	0	1
Q9UKV3	Q7L014	Spliceosome	351	ACIN1	DDX46	1	0	1
Q9UKV3	P17844	Spliceosome	351	ACIN1	DDX5	1	0	1
Q9UKV3	Q96DF8	Spliceosome	351	ACIN1	ESS2	1	0	1
Q9UKV3	O43143	Spliceosome	351	ACIN1	DHX15	1	0	1
Q9UKV3	O60231	Spliceosome	351	ACIN1	DHX16	1	0	1
Q9UKV3	Q92620	Spliceosome	351	ACIN1	DHX38	1	0	1
Q9UKV3	Q14562	Spliceosome	351	ACIN1	DHX8	1	0	1
Q9UKV3	Q08211	Spliceosome	351	ACIN1	DHX9	1	0	1
Q9UKV3	O75937	Spliceosome	351	ACIN1	DNAJC8	1	0	1
Q9UKV3	Q15029	Spliceosome	351	ACIN1	EFTUD2	1	0	1
Q9UKV3	P38919	Spliceosome	351	ACIN1	EIF4A3	1	0	1
Q9UKV3	Q4ZG51	Spliceosome	351	ACIN1	NA	1	0	1
Q9UKV3	Q9Y5B6	Spliceosome	351	ACIN1	NA	1	0	1
Q9UKV3	O43719	Spliceosome	351	ACIN1	HTATSF1	1	0	1
Q9UKV3	O00425	Spliceosome	351	ACIN1	IGF2BP3	1	0	1
Q9UKV3	Q13123	Spliceosome	351	ACIN1	IK	1	0	1
Q9UKV3	Q9ULR0	Spliceosome	351	ACIN1	ISY1	1	0	1
Q9UKV3	Q69YN4	Spliceosome	351	ACIN1	NA	1	0	1
Q9UKV3	Q9Y333	Spliceosome	351	ACIN1	LSM2	1	0	1
Q9UKV3	P62310	Spliceosome	351	ACIN1	LSM3	1	0	1
Q9UKV3	Q9Y4Z0	Spliceosome	351	ACIN1	LSM4	1	0	1
Q9UKV3	P62312	Spliceosome	351	ACIN1	LSM6	1	0	1
Q9UKV3	Q9UK45	Spliceosome	351	ACIN1	LSM7	1	0	1
Q9UKV3	P61326	Spliceosome	351	ACIN1	MAGOH	1	0	1
Q9UKV3	P55081	Spliceosome	351	ACIN1	MFAP1	1	0	1
Q9UKV3	Q9HCE1	Spliceosome	351	ACIN1	MOV10	1	0	1
Q9UKV3	Q09161	Spliceosome	351	ACIN1	NCBP1	1	0	1
Q9UKV3	P52298	Spliceosome	351	ACIN1	NCBP2	1	0	1
Q9UKV3	P55769	Spliceosome	351	ACIN1	SNU13	1	0	1
Q9UKV3	O43809	Spliceosome	351	ACIN1	NUDT21	1	0	1
Q9UKV3	P11940	Spliceosome	351	ACIN1	PABPC1	1	0	1
Q9UKV3	O43660	Spliceosome	351	ACIN1	PLRG1	1	0	1
Q9UKV3	Q9UNP9	Spliceosome	351	ACIN1	PPIE	1	0	1
Q9UKV3	O43447	Spliceosome	351	ACIN1	NA	1	0	1
Q9UKV3	Q9Y3C6	Spliceosome	351	ACIN1	PPIL1	1	0	1
Q9UKV3	Q13356	Spliceosome	351	ACIN1	NA	1	0	1
Q9UKV3	Q9H2H8	Spliceosome	351	ACIN1	PPIL3	1	0	1
Q9UKV3	O15355	Spliceosome	351	ACIN1	PPM1G	1	0	1
Q9UKV3	Q96BP3	Spliceosome	351	ACIN1	PPWD1	1	0	1
Q9UKV3	Q99633	Spliceosome	351	ACIN1	NA	1	0	1
Q9UKV3	Q9UMS4	Spliceosome	351	ACIN1	PRPF19	1	0	1
Q9UKV3	O43395	Spliceosome	351	ACIN1	NA	1	0	1
Q9UKV3	Q8WWY3	Spliceosome	351	ACIN1	NA	1	0	1
Q9UKV3	O43172	Spliceosome	351	ACIN1	NA	1	0	1
Q9UKV3	O75400	Spliceosome	351	ACIN1	PRPF40A	1	0	1
Q9UKV3	Q13523	Spliceosome	351	ACIN1	PRPF4B	1	0	1
Q9UKV3	O94906	Spliceosome	351	ACIN1	PRPF6	1	0	1
Q9UKV3	Q6P2Q9	Spliceosome	351	ACIN1	PRPF8	1	0	1
Q9UKV3	Q9UHX1	Spliceosome	351	ACIN1	PUF60	1	0	1
Q9UKV3	Q96T37	Spliceosome	351	ACIN1	RBM15	1	0	1
Q9UKV3	Q96I25	Spliceosome	351	ACIN1	RBM17	1	0	1
Q9UKV3	Q9NW64	Spliceosome	351	ACIN1	RBM22	1	0	1
Q9UKV3	P49756	Spliceosome	351	ACIN1	RBM25	1	0	1
Q9UKV3	Q14498	Spliceosome	351	ACIN1	RBM39	1	0	1
Q9UKV3	Q9Y5S9	Spliceosome	351	ACIN1	RBM8A	1	0	1
Q9UKV3	Q15287	Spliceosome	351	ACIN1	RNPS1	1	0	1
Q9UKV3	O43290	Spliceosome	351	ACIN1	SART1	1	0	1
Q9UKV3	Q15637	Spliceosome	351	ACIN1	SF1	1	0	1
Q9UKV3	Q15459	Spliceosome	351	ACIN1	SF3A1	1	0	1
Q9UKV3	Q15428	Spliceosome	351	ACIN1	SF3A2	1	0	1
Q9UKV3	Q12874	Spliceosome	351	ACIN1	SF3A3	1	0	1
Q9UKV3	O75533	Spliceosome	351	ACIN1	SF3B1	1	0	1
Q9UKV3	Q9Y3B4	Spliceosome	351	ACIN1	SF3B6	1	0	1
Q9UKV3	Q13435	Spliceosome	351	ACIN1	SF3B2	1	0	1
Q9UKV3	Q15393	Spliceosome	351	ACIN1	SF3B3	1	0	1
Q9UKV3	Q15427	Spliceosome	351	ACIN1	SF3B4	1	0	1
Q9UKV3	Q07955	Spliceosome	351	ACIN1	SRSF1	1	0	1
Q9UKV3	Q05519	Spliceosome	351	ACIN1	NA	1	0	1
Q9UKV3	Q01130	Spliceosome	351	ACIN1	SRSF2	1	0	1
Q9UKV3	P84103	Spliceosome	351	ACIN1	SRSF3	1	0	1
Q9UKV3	Q08170	Spliceosome	351	ACIN1	SRSF4	1	0	1
Q9UKV3	Q13243	Spliceosome	351	ACIN1	SRSF5	1	0	1
Q9UKV3	Q16629	Spliceosome	351	ACIN1	SRSF7	1	0	1
Q9UKV3	P42285	Spliceosome	351	ACIN1	MTREX	1	0	1
Q9UKV3	O95391	Spliceosome	351	ACIN1	SLU7	1	0	1
Q9UKV3	O75940	Spliceosome	351	ACIN1	SMNDC1	1	0	1
Q9UKV3	Q2TAY7	Spliceosome	351	ACIN1	SMU1	1	0	1
Q9UKV3	O75643	Spliceosome	351	ACIN1	SNRNP200	1	0	1
Q9UKV3	Q8WVK2	Spliceosome	351	ACIN1	NA	1	0	1
Q9UKV3	Q96DI7	Spliceosome	351	ACIN1	SNRNP40	1	0	1
Q9UKV3	P08621	Spliceosome	351	ACIN1	SNRNP70	1	0	1
Q9UKV3	P09012	Spliceosome	351	ACIN1	SNRPA	1	0	1
Q9UKV3	P09661	Spliceosome	351	ACIN1	SNRPA1	1	0	1
Q9UKV3	P14678	Spliceosome	351	ACIN1	SNRPB	1	0	1
